802;151;191;207;land;false;plains;1
803;155;176;176;land;false;mountain;1
804;99;153;253;land;true;mountain;1
805;182;243;184;land;true;marsh;1
806;206;225;159;land;false;mountain;1
807;229;235;106;land;false;marsh;1
808;124;194;206;land;false;plains;1
809;110;242;209;land;false;plains;1
810;245;198;173;land;false;plains;1
811;219;195;198;land;false;mountain;1
812;202;220;173;land;false;hills;1
813;134;138;230;land;false;mountain;1
814;223;248;45;land;true;mountain;1
815;246;155;121;land;true;plains;1
816;214;159;164;land;false;plains;1
817;126;146;249;land;false;forest;1
818;156;188;185;land;false;forest;1
819;206;206;234;land;true;plains;1
820;219;132;160;land;false;hills;1
821;144;254;235;land;false;plains;1
822;190;247;224;land;false;plains;1
823;198;254;106;land;false;plains;1
824;171;237;117;land;false;mountain;1
825;86;239;189;land;false;mountain;1
826;126;152;253;land;false;marsh;1
827;85;219;245;land;false;plains;1
828;63;251;191;land;false;hills;1
829;131;205;215;land;false;plains;1
830;91;234;205;land;false;plains;1
831;196;244;94;land;false;desert;1
832;97;208;228;land;false;desert;1
833;217;207;106;land;false;marsh;1
834;163;207;138;land;true;plains;1
835;242;210;226;land;false;plains;1
836;231;190;172;land;false;desert;1
837;141;199;193;land;false;plains;1
838;116;225;171;land;false;hills;1
839;215;199;198;land;false;marsh;1
840;125;254;151;land;false;plains;1
841;122;247;164;land;false;plains;1
842;249;81;184;land;false;forest;1
843;212;206;215;land;false;forest;1
844;229;200;160;land;false;mountain;1
845;232;240;137;land;false;forest;1
846;202;121;184;land;false;plains;1
847;67;195;243;land;false;mountain;1
848;188;204;140;land;false;plains;1
849;252;170;186;land;false;mountain;1
850;231;154;223;land;false;plains;1
851;224;99;206;land;false;mountain;1
852;196;178;141;land;false;mountain;1
853;239;159;217;land;false;forest;1
854;214;203;158;land;true;urban;1
855;74;222;218;land;false;mountain;1
856;198;196;140;land;false;hills;1
857;230;251;147;land;true;plains;1
858;139;186;231;land;false;marsh;1
859;253;246;209;land;false;mountain;1
860;222;199;116;land;false;mountain;1
861;218;211;225;land;false;marsh;1
862;147;178;253;land;false;desert;1
863;188;237;105;land;false;plains;1
864;245;253;239;land;false;desert;1
865;237;190;229;land;false;mountain;1
866;131;237;144;land;false;forest;1
867;253;217;155;land;false;forest;1
868;124;149;237;land;false;forest;1
869;199;114;242;land;false;plains;1
870;140;170;249;land;false;mountain;1
871;207;241;193;land;true;plains;1
872;182;218;227;land;false;marsh;1
873;245;129;254;land;false;forest;1
874;12;251;244;land;false;plains;1
875;229;103;188;land;false;mountain;1
876;187;144;229;land;false;plains;1
877;223;139;184;land;false;marsh;1
878;251;200;155;land;false;desert;1
879;205;190;150;land;false;plains;1
880;239;196;147;land;false;marsh;1
881;15;245;244;land;true;plains;1
882;237;244;183;land;false;desert;1
883;211;184;205;land;false;plains;1
884;246;123;227;land;false;plains;1
885;196;64;244;land;true;mountain;1
886;249;179;105;land;false;plains;1
887;215;119;231;land;false;mountain;1
888;139;199;197;land;false;mountain;1
889;194;174;223;land;false;desert;1
890;201;252;188;land;false;plains;1
891;232;117;189;land;false;mountain;1
892;239;239;161;land;false;plains;1
893;181;246;160;land;false;mountain;1
894;232;97;175;land;false;marsh;1
895;136;227;187;land;false;plains;1
896;247;238;221;land;false;mountain;1
897;172;196;164;land;false;marsh;1
898;172;208;225;land;false;forest;1
899;120;178;204;land;false;desert;1
900;121;189;248;land;false;mountain;1
901;209;127;239;land;false;plains;1
902;214;160;204;land;false;desert;1
903;152;141;254;land;true;marsh;1
904;111;241;163;land;false;hills;1
905;185;197;148;land;false;mountain;1
906;231;156;192;land;false;mountain;1
907;222;192;170;land;false;plains;1
908;254;160;91;land;false;mountain;1
909;142;243;252;land;false;mountain;1
910;244;108;254;land;false;mountain;1
911;207;244;238;land;false;desert;1
912;198;196;227;land;false;plains;1
913;201;252;59;land;false;forest;1
914;174;178;152;land;false;plains;1
915;160;132;236;land;false;hills;1
916;228;99;194;land;false;forest;1
917;234;227;187;land;false;hills;1
918;185;222;172;land;false;plains;1
919;229;234;120;land;false;plains;1
920;178;242;190;land;false;mountain;1
921;189;166;187;land;false;forest;1
922;145;253;144;land;false;plains;1
923;227;225;227;land;false;plains;1
924;212;180;154;land;false;mountain;1
925;129;169;243;land;false;marsh;1
926;232;197;159;land;false;marsh;1
927;138;197;236;land;false;plains;1
928;109;205;251;land;false;plains;1
929;154;213;236;land;false;mountain;1
930;194;224;121;land;false;plains;1
931;251;249;177;land;false;plains;1
932;222;131;162;land;false;mountain;1
933;204;217;145;land;false;mountain;1
934;161;202;189;land;false;mountain;1
935;171;246;253;land;false;plains;1
936;125;240;232;land;false;plains;1
937;233;233;241;land;false;marsh;1
938;37;217;250;land;false;forest;1
939;188;122;234;land;false;plains;1
940;225;83;228;land;false;plains;1
941;177;186;221;land;false;plains;1
942;233;98;251;land;false;mountain;1
943;157;200;249;land;false;plains;1
944;94;245;222;land;false;plains;1
945;132;241;180;land;false;plains;1
946;169;240;176;land;false;mountain;1
947;71;215;233;land;false;forest;1
948;50;236;218;land;false;desert;1
949;174;118;247;land;false;mountain;1
950;209;241;63;land;false;plains;1
951;231;172;149;land;false;marsh;1
952;78;221;245;land;false;plains;1
953;137;191;236;land;false;forest;1
954;131;236;178;land;false;forest;1
955;208;203;150;land;false;plains;1
956;202;207;220;land;false;plains;1
957;213;149;141;land;false;desert;1
958;78;253;249;land;false;plains;1
959;123;193;185;land;false;plains;1
960;31;251;237;land;true;plains;1
961;248;183;170;land;false;forest;1
962;170;248;236;land;true;plains;1
963;173;211;241;land;false;plains;1
964;233;19;249;land;false;mountain;1
965;235;166;174;land;false;marsh;1
966;253;186;112;land;false;plains;1
967;221;215;86;land;false;mountain;1
968;240;148;228;land;false;mountain;1
969;243;86;188;land;false;marsh;1
970;198;153;170;land;false;marsh;1
971;252;244;36;land;false;plains;1
972;250;203;132;land;true;mountain;1
973;144;225;219;land;false;marsh;1
974;134;215;234;land;false;mountain;1
975;89;183;238;land;false;marsh;1
976;134;145;222;land;false;forest;1
977;187;126;248;land;false;plains;1
978;189;236;225;land;false;desert;1
979;200;212;107;land;false;marsh;1
980;180;213;147;land;false;marsh;1
981;171;247;195;land;false;plains;1
982;149;236;250;land;false;plains;1
983;136;193;177;land;false;mountain;1
984;79;221;203;land;false;mountain;1
985;140;231;225;land;false;plains;1
986;251;201;211;land;false;forest;1
987;224;193;220;land;false;forest;1
988;228;218;67;land;false;mountain;1
989;248;110;167;land;false;plains;1
990;252;210;116;land;false;hills;1
991;174;221;131;land;false;plains;1
992;202;183;137;land;false;mountain;1
993;236;142;166;land;false;mountain;1
994;235;168;216;land;false;desert;1
995;94;248;173;land;false;mountain;1
996;241;237;120;land;false;plains;1
997;196;238;134;land;false;plains;1
998;196;216;116;land;false;plains;1
999;252;242;156;land;false;plains;1
1000;168;174;194;land;false;mountain;1
1001;240;245;46;land;false;forest;1
1002;216;210;101;land;false;mountain;1
1003;200;124;205;land;false;mountain;1
1004;75;238;188;land;false;hills;1
1005;199;212;107;land;false;mountain;1
1006;40;241;222;land;false;plains;1
1007;163;241;220;land;false;plains;1
1008;157;241;136;land;false;mountain;1
1009;238;154;252;land;false;mountain;1
1010;188;227;218;land;false;desert;1
1011;226;134;239;land;false;mountain;1
1012;219;196;109;land;false;plains;1
1013;192;98;229;land;false;marsh;1
1014;146;141;241;land;false;desert;1
1015;225;254;152;land;false;plains;1
1016;150;133;245;land;false;mountain;1
1017;244;212;216;land;false;mountain;1
1018;146;234;178;land;false;mountain;1
1019;50;233;234;land;false;desert;1
1020;215;195;137;land;true;marsh;1
1021;228;205;78;land;false;plains;1
1022;236;223;68;land;false;mountain;1
1023;186;222;189;land;false;plains;1
1024;69;203;239;land;false;plains;1
1025;240;175;126;land;false;plains;1
1026;182;251;222;land;false;plains;1
1027;211;248;56;land;false;mountain;1
1028;219;225;180;land;false;marsh;1
1029;69;207;247;land;false;mountain;1
1030;248;128;218;land;false;plains;1
1031;184;249;74;land;false;plains;1
1032;234;33;250;land;false;forest;1
1033;224;209;169;land;false;plains;1
1034;245;100;201;land;false;plains;1
1035;234;247;221;land;false;mountain;1
1036;112;254;215;land;false;marsh;1
1037;160;146;222;land;false;forest;1
1038;79;247;226;land;false;marsh;1
1039;173;241;205;land;false;mountain;1
1040;229;148;140;land;false;mountain;1
1041;227;211;132;land;false;mountain;1
1042;238;220;191;land;false;mountain;1
1043;162;250;253;land;false;forest;1
1044;210;155;154;land;false;mountain;1
1045;107;196;204;land;false;marsh;1
1046;146;176;188;land;false;plains;1
1047;235;208;83;land;false;mountain;1
1048;60;194;249;land;false;marsh;1
1049;252;169;246;land;false;marsh;1
1050;191;195;182;land;true;mountain;1
1051;148;164;225;land;false;mountain;1
1052;232;144;168;land;false;hills;1
1053;202;141;222;land;false;plains;1
1054;165;254;167;land;false;mountain;1
1055;208;251;118;land;false;mountain;1
1056;214;238;96;land;false;plains;1
1057;170;140;244;land;false;mountain;1
1058;216;191;186;land;false;marsh;1
1059;126;248;154;land;false;mountain;1
1060;150;157;250;land;false;mountain;1
1061;244;223;120;land;false;mountain;1
1062;160;162;230;land;false;forest;1
1063;231;227;197;land;false;mountain;1
1064;136;182;252;land;false;plains;1
1065;247;250;47;land;false;mountain;1
1066;232;230;193;land;true;forest;1
1067;166;219;219;land;false;mountain;1
1068;202;139;227;land;false;marsh;1
1069;217;134;202;land;false;desert;1
1070;172;201;248;land;false;marsh;1
1071;115;209;197;land;true;plains;1
1072;198;205;242;land;false;mountain;1
1073;134;229;246;land;false;hills;1
1074;184;175;237;land;false;desert;1
1075;197;253;148;land;false;marsh;1
1076;227;192;218;land;false;marsh;1
1077;134;206;176;land;false;mountain;1
1078;66;234;222;land;false;mountain;1
1079;193;215;112;land;false;plains;1
1080;95;185;227;land;false;mountain;1
1081;172;200;174;land;false;plains;1
1082;64;245;241;land;false;plains;1
1083;90;239;219;land;false;desert;1
1084;218;226;179;land;false;mountain;1
1085;164;155;225;land;false;forest;1
1086;69;216;220;land;false;forest;1
1087;225;194;142;land;false;plains;1
1088;161;226;127;land;false;mountain;1
1089;186;136;189;land;true;plains;1
1090;52;217;244;land;false;plains;1
1091;17;244;252;land;false;plains;1
1092;189;104;217;land;false;plains;1
1093;222;227;121;land;false;plains;1
1094;152;164;189;land;false;mountain;1
1095;245;122;184;land;false;mountain;1
1096;242;209;176;land;false;plains;1
1097;233;53;252;land;false;mountain;1
1098;235;228;60;land;true;mountain;1
1099;125;245;234;land;false;marsh;1
1100;152;194;208;land;false;plains;1
1101;158;246;174;land;true;plains;1
1102;237;240;113;land;false;desert;1
1103;180;223;142;land;false;plains;1
1104;118;216;249;land;true;plains;1
1105;182;236;234;land;false;plains;1
1106;214;230;182;land;false;hills;1
1107;221;192;212;land;false;plains;1
1108;174;149;191;land;false;desert;1
1109;245;142;143;land;false;marsh;1
1110;100;212;228;land;false;forest;1
1111;121;208;236;land;false;plains;1
1112;115;218;247;land;false;mountain;1
1113;168;187;178;land;false;mountain;1
1114;221;130;153;land;false;marsh;1
1115;239;202;109;land;false;desert;1
1116;98;175;253;land;false;plains;1
1117;237;167;236;land;false;plains;1
1118;167;236;98;land;false;mountain;1
1119;108;254;174;land;false;mountain;1
1120;237;241;217;land;false;mountain;1
1121;212;214;202;land;false;hills;1
1122;213;247;192;land;false;plains;1
1123;219;204;223;land;false;plains;1
1124;179;125;202;land;false;marsh;1
1125;119;176;223;land;false;plains;1
1126;231;123;205;land;false;plains;1
1127;223;129;190;land;false;mountain;1
1128;66;251;216;land;false;mountain;1
1129;88;213;211;land;false;plains;1
1130;107;252;199;land;false;mountain;1
1131;221;204;239;land;false;forest;1
1132;213;205;108;land;false;plains;1
1133;96;208;198;land;false;forest;1
1134;246;135;175;land;false;plains;1
1135;226;205;223;land;false;mountain;1
1136;161;238;204;land;true;plains;1
1137;220;241;44;land;false;mountain;1
1138;174;248;115;land;false;plains;1
1139;163;203;248;land;false;plains;1
1140;245;210;68;land;false;plains;1
1141;111;202;195;land;false;plains;1
1142;63;243;247;land;false;plains;1
1143;231;64;213;land;false;plains;1
1144;237;162;217;land;false;plains;1
1145;180;197;183;land;false;hills;1
1146;228;180;251;land;false;mountain;1
1147;242;182;131;land;false;mountain;1
1148;234;214;183;land;false;mountain;1
1149;221;244;64;land;false;marsh;1
1150;137;242;131;land;false;forest;1
1151;122;205;186;land;false;mountain;1
1152;247;199;181;land;false;plains;1
1153;185;145;187;land;false;marsh;1
1154;203;122;228;land;true;mountain;1
1155;241;227;34;land;true;jungle;1
1156;208;211;159;land;false;mountain;1
1157;180;103;243;land;false;plains;1
1158;171;224;250;land;false;mountain;1
1159;185;222;197;land;false;mountain;1
1160;237;152;132;land;false;plains;1
1161;75;190;238;land;false;mountain;1
1162;222;144;235;land;false;forest;1
1163;161;254;142;land;false;marsh;1
1164;170;205;128;land;true;plains;1
1165;202;213;232;land;false;plains;1
1166;178;250;180;land;false;plains;1
1167;222;166;173;land;false;desert;1
1168;190;252;98;land;false;hills;1
1169;149;155;232;land;false;forest;1
1170;251;238;44;land;false;plains;1
1171;195;217;241;land;false;mountain;1
1172;222;214;148;land;true;plains;1
1173;204;243;73;land;false;plains;1
1174;225;118;250;land;false;marsh;1
1175;227;221;141;land;false;mountain;1
1176;236;95;195;land;false;plains;1
1177;172;230;139;land;false;plains;1
1178;183;147;232;land;false;marsh;1
1179;218;221;234;land;false;plains;1
1180;233;170;245;land;false;plains;1
1181;245;245;191;land;false;marsh;1
1182;148;233;174;land;false;desert;1
1183;139;225;195;land;false;forest;1
1184;131;246;183;land;false;mountain;1
1185;149;251;238;land;false;plains;1
1186;137;214;185;land;false;plains;1
1187;151;248;240;land;false;plains;1
1188;229;189;88;land;false;mountain;1
1189;177;158;190;land;false;desert;1
1190;203;220;214;land;false;plains;1
1191;171;236;178;land;false;marsh;1
1192;152;249;106;land;false;forest;1
1193;241;167;198;land;false;plains;1
1194;229;248;244;land;false;marsh;1
1195;219;251;144;land;false;hills;1
1196;249;139;206;land;false;plains;1
1197;169;185;230;land;false;plains;1
1198;231;241;46;land;false;desert;1
1199;184;187;251;land;false;plains;1
1200;242;133;160;land;false;mountain;1
1201;239;135;213;land;false;mountain;1
1202;154;227;236;land;false;hills;1
1203;231;249;247;land;false;marsh;1
1204;176;185;231;land;false;plains;1
1205;236;173;106;land;false;forest;1
1206;82;246;221;land;false;plains;1
1207;250;112;241;land;false;plains;1
1208;76;244;249;land;true;mountain;1
1209;245;144;233;land;true;marsh;1
1210;252;254;106;land;false;mountain;1
1211;244;248;147;land;false;mountain;1
1212;247;229;191;land;false;forest;1
1213;253;116;229;land;false;desert;1
1214;215;120;212;land;true;hills;1
1215;245;207;93;land;true;plains;1
1216;164;233;181;land;false;desert;1
1217;252;68;233;land;false;plains;1
1218;223;202;192;land;false;hills;1
1219;170;253;151;land;false;mountain;1
1220;134;229;166;land;false;plains;1
1221;235;197;108;land;false;hills;1
1222;190;162;249;land;false;hills;1
1223;239;242;35;land;false;forest;1
1224;240;231;127;land;false;plains;1
1225;168;150;192;land;false;forest;1
1226;125;241;203;land;false;marsh;1
1227;232;252;134;land;false;mountain;1
1228;236;227;156;land;false;mountain;1
1229;155;252;194;land;false;marsh;1
1230;215;117;175;land;false;hills;1
1231;215;220;77;land;true;marsh;1
1232;195;124;191;land;false;desert;1
1233;244;217;254;land;false;plains;1
1234;242;51;208;land;false;plains;1
1235;211;172;160;land;false;plains;1
1236;143;154;219;land;false;mountain;1
1237;200;228;151;land;false;mountain;1
1238;184;191;159;land;false;mountain;1
1239;119;233;199;land;false;marsh;1
1240;225;154;152;land;false;mountain;1
1241;231;185;203;land;false;marsh;1
